"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"OvR_Ensemble","cv","4",0,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.01,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.02,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.03,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.04,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.05,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.06,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.07,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.08,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.09,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.1,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.11,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.12,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.13,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.14,0.840919747768806,0.862889518413598,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.15,0.841501752292894,0.863378684807256,1764,1,0.00056657223796034,0,1765
"OvR_Ensemble","cv","4",0.16,0.841501752292894,0.863378684807256,1764,1,0.00056657223796034,0,1765
"OvR_Ensemble","cv","4",0.17,0.843190705734985,0.864849517319705,1761,4,0.00226628895184136,0,1765
"OvR_Ensemble","cv","4",0.18,0.843119454004165,0.864772727272727,1760,5,0.0028328611898017,0.2,1765
"OvR_Ensemble","cv","4",0.19,0.844271666532792,0.86575654152446,1758,7,0.00396600566572238,0.142857142857143,1765
"OvR_Ensemble","cv","4",0.2,0.844099952750266,0.865603644646925,1756,9,0.00509915014164306,0.333333333333333,1765
"OvR_Ensemble","cv","4",0.21,0.844028785647846,0.865527065527065,1755,10,0.0056657223796034,0.4,1765
"OvR_Ensemble","cv","4",0.22,0.844028785647846,0.865527065527065,1755,10,0.0056657223796034,0.4,1765
"OvR_Ensemble","cv","4",0.23,0.84517647041062,0.866514546491728,1753,12,0.00679886685552408,0.333333333333333,1765
"OvR_Ensemble","cv","4",0.24,0.846161428741495,0.86735277301315,1749,16,0.00906515580736544,0.375,1765
"OvR_Ensemble","cv","4",0.25,0.84673947327369,0.867848970251716,1748,17,0.00963172804532578,0.352941176470588,1765
"OvR_Ensemble","cv","4",0.26,0.84673947327369,0.867848970251716,1748,17,0.00963172804532578,0.352941176470588,1765
"OvR_Ensemble","cv","4",0.27,0.847076741840973,0.868119266055046,1744,21,0.0118980169971671,0.428571428571429,1765
"OvR_Ensemble","cv","4",0.28,0.849417336535634,0.870114942528736,1740,25,0.0141643059490085,0.36,1765
"OvR_Ensemble","cv","4",0.29,0.851690616082502,0.872046109510086,1735,30,0.0169971671388102,0.333333333333333,1765
"OvR_Ensemble","cv","4",0.3,0.854408301965664,0.874348581354951,1727,38,0.0215297450424929,0.342105263157895,1765
"OvR_Ensemble","cv","4",0.31,0.855393253950585,0.875145180023229,1722,43,0.0243626062322946,0.372093023255814,1765
"OvR_Ensemble","cv","4",0.32,0.855919839949207,0.875581395348837,1720,45,0.0254957507082153,0.377777777777778,1765
"OvR_Ensemble","cv","4",0.33,0.856894213185822,0.876384839650146,1715,50,0.028328611898017,0.4,1765
"OvR_Ensemble","cv","4",0.34,0.85764475880383,0.876977152899824,1707,58,0.0328611898016997,0.448275862068966,1765
"OvR_Ensemble","cv","4",0.35,0.860401350875801,0.879340788699235,1699,66,0.0373937677053824,0.439393939393939,1765
"OvR_Ensemble","cv","4",0.36,0.863051018968529,0.881586737714624,1689,76,0.0430594900849858,0.447368421052632,1765
"OvR_Ensemble","cv","4",0.37,0.862653047242784,0.881235154394299,1684,81,0.0458923512747875,0.481481481481481,1765
"OvR_Ensemble","cv","4",0.38,0.86516653198759,0.883373205741627,1672,93,0.0526912181303116,0.494623655913978,1765
"OvR_Ensemble","cv","4",0.39,0.867151954039151,0.885078219013237,1662,103,0.058356940509915,0.504854368932039,1765
"OvR_Ensemble","cv","4",0.4,0.867474908383529,0.885315533980582,1648,117,0.0662889518413598,0.547008547008547,1765
"OvR_Ensemble","cv","4",0.41,0.869733850876508,0.887263863497867,1641,124,0.0702549575070821,0.540322580645161,1765
"OvR_Ensemble","cv","4",0.42,0.870592461158956,0.888004895960832,1634,131,0.0742209631728045,0.549618320610687,1765
"OvR_Ensemble","cv","4",0.43,0.871050948765561,0.888340530536706,1621,144,0.081586402266289,0.576388888888889,1765
"OvR_Ensemble","cv","4",0.44,0.873249047115581,0.890198511166253,1612,153,0.086685552407932,0.57516339869281,1765
"OvR_Ensemble","cv","4",0.45,0.876229015441764,0.892768079800499,1604,161,0.0912181303116147,0.565217391304348,1765
"OvR_Ensemble","cv","4",0.46,0.876207593799146,0.892789968652038,1595,170,0.0963172804532578,0.582352941176471,1765
"OvR_Ensemble","cv","4",0.47,0.87769681802784,0.894073139974779,1586,179,0.101416430594901,0.58659217877095,1765
"OvR_Ensemble","cv","4",0.48,0.88057053594674,0.896573604060914,1576,189,0.107082152974504,0.582010582010582,1765
"OvR_Ensemble","cv","4",0.49,0.883103415262086,0.898782831518258,1561,204,0.115580736543909,0.588235294117647,1765
"OvR_Ensemble","cv","4",0.5,0.887829161513907,0.902912621359223,1545,220,0.124645892351275,0.581818181818182,1765
"OvR_Ensemble","cv","4",0.51,0.889238885109497,0.904172099087353,1534,231,0.130878186968839,0.588744588744589,1765
"OvR_Ensemble","cv","4",0.52,0.88861291744956,0.903669724770642,1526,239,0.135410764872521,0.602510460251046,1765
"OvR_Ensemble","cv","4",0.53,0.894561583447821,0.908848968729208,1503,262,0.148441926345609,0.599236641221374,1765
"OvR_Ensemble","cv","4",0.54,0.896865787690171,0.910857908847185,1492,273,0.154674220963173,0.600732600732601,1765
"OvR_Ensemble","cv","4",0.55,0.901174475067779,0.914634146341463,1476,289,0.163739376770538,0.598615916955017,1765
"OvR_Ensemble","cv","4",0.56,0.903769431345717,0.916952642415923,1457,308,0.174504249291785,0.607142857142857,1765
"OvR_Ensemble","cv","4",0.57,0.903077159670876,0.916436464088398,1448,317,0.179603399433428,0.618296529968454,1765
"OvR_Ensemble","cv","4",0.58,0.904917592744772,0.918124562631211,1429,336,0.190368271954674,0.62797619047619,1765
"OvR_Ensemble","cv","4",0.59,0.905764124257055,0.918899858956276,1418,347,0.196600566572238,0.634005763688761,1765
"OvR_Ensemble","cv","4",0.6,0.906754802944622,0.919744318181818,1408,357,0.202266288951841,0.638655462184874,1765
"OvR_Ensemble","cv","4",0.61,0.909832837978521,0.922469490308686,1393,372,0.210764872521246,0.639784946236559,1765
"OvR_Ensemble","cv","4",0.62,0.912977741372207,0.925253991291727,1378,387,0.219263456090652,0.640826873385013,1765
"OvR_Ensemble","cv","4",0.63,0.91478398857561,0.926937269372694,1355,410,0.232294617563739,0.651219512195122,1765
"OvR_Ensemble","cv","4",0.64,0.918097420770873,0.929798356982823,1339,426,0.241359773371105,0.652582159624413,1765
"OvR_Ensemble","cv","4",0.65,0.921842332710438,0.933032355154251,1329,436,0.247025495750708,0.64908256880734,1765
"OvR_Ensemble","cv","4",0.66,0.922434476286332,0.933638443935927,1311,454,0.257223796033994,0.658590308370044,1765
"OvR_Ensemble","cv","4",0.67,0.924688064250429,0.935658914728682,1290,475,0.269121813031161,0.665263157894737,1765
"OvR_Ensemble","cv","4",0.68,0.924305977602206,0.935307872174591,1283,482,0.273087818696884,0.670124481327801,1765
"OvR_Ensemble","cv","4",0.69,0.92653753208761,0.937351308485329,1261,504,0.285552407932011,0.676587301587302,1765
"OvR_Ensemble","cv","4",0.7,0.928683036487051,0.939320388349515,1236,529,0.29971671388102,0.684310018903592,1765
"OvR_Ensemble","cv","4",0.71,0.931208243687012,0.94156378600823,1215,550,0.311614730878187,0.689090909090909,1765
"OvR_Ensemble","cv","4",0.72,0.934651889920948,0.944584382871537,1191,574,0.325212464589235,0.693379790940767,1765
"OvR_Ensemble","cv","4",0.73,0.93746149872269,0.947186147186147,1155,610,0.345609065155807,0.70327868852459,1765
"OvR_Ensemble","cv","4",0.74,0.937768843392635,0.947602131438721,1126,639,0.362039660056657,0.713615023474178,1765
"OvR_Ensemble","cv","4",0.75,0.941259257641835,0.950729927007299,1096,669,0.379036827195467,0.71898355754858,1765
"OvR_Ensemble","cv","4",0.76,0.943887830455894,0.953051643192488,1065,700,0.396600566572238,0.725714285714286,1765
"OvR_Ensemble","cv","4",0.77,0.943273931327664,0.95274831243973,1037,728,0.412464589235127,0.73489010989011,1765
"OvR_Ensemble","cv","4",0.78,0.944962948983189,0.954365079365079,1008,757,0.428895184135977,0.74108322324967,1765
"OvR_Ensemble","cv","4",0.79,0.943645503630609,0.95339412360689,987,778,0.440793201133144,0.748071979434447,1765
"OvR_Ensemble","cv","4",0.8,0.942661593094522,0.952780692549843,953,812,0.460056657223796,0.757389162561576,1765
"OvR_Ensemble","cv","4",0.81,0.942282559528984,0.952799121844127,911,854,0.48385269121813,0.766978922716628,1765
"OvR_Ensemble","cv","4",0.82,0.945426585137934,0.955631399317406,879,886,0.501983002832861,0.770880361173815,1765
"OvR_Ensemble","cv","4",0.83,0.944858222723772,0.955528846153846,832,933,0.528611898016997,0.780278670953912,1765
"OvR_Ensemble","cv","4",0.84,0.947987859466777,0.958438287153652,794,971,0.55014164305949,0.78475798146241,1765
"OvR_Ensemble","cv","4",0.85,0.953899540769654,0.963562753036437,741,1024,0.580169971671388,0.7900390625,1765
"OvR_Ensemble","cv","4",0.86,0.958979842747922,0.967976710334789,687,1078,0.610764872521246,0.795918367346939,1765
"OvR_Ensemble","cv","4",0.87,0.961687136076724,0.970443349753695,609,1156,0.654957507082153,0.806228373702422,1765
"OvR_Ensemble","cv","4",0.88,0.962946436785839,0.972067039106145,537,1228,0.695750708215297,0.81514657980456,1765
"OvR_Ensemble","cv","4",0.89,0.967976369777882,0.97716894977169,438,1327,0.751841359773371,0.825169555388093,1765
"OvR_Ensemble","cv","4",0.9,0.964243341206692,0.975342465753425,365,1400,0.793201133144476,0.833571428571429,1765
"OvR_Ensemble","cv","4",0.91,0.971899399851468,0.982142857142857,280,1485,0.841359773371105,0.84040404040404,1765
"OvR_Ensemble","cv","4",0.92,0.961884389129272,0.979591836734694,196,1569,0.888951841359773,0.848311026131294,1765
"OvR_Ensemble","cv","4",0.93,0.951963241436926,0.982608695652174,115,1650,0.934844192634561,0.854545454545454,1765
"OvR_Ensemble","cv","4",0.94,1,1,61,1704,0.965439093484419,0.857981220657277,1765
"OvR_Ensemble","cv","4",0.95,NA,1,13,1752,0.992634560906516,0.861872146118721,1765
"Global_Optimized","cv","0",0,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.01,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.02,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.03,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.04,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.05,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.06,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.07,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.08,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.09,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.1,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.11,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.12,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.13,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.14,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.15,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.16,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.17,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.18,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.19,0.8479424972442,0.869047619047619,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.2,0.848509641823877,0.869540555870675,1763,1,0.000566893424036281,0,1764
"Global_Optimized","cv","0",0.21,0.849595597013051,0.870454545454545,1760,4,0.00226757369614512,0.25,1764
"Global_Optimized","cv","0",0.22,0.849595597013051,0.870454545454545,1760,4,0.00226757369614512,0.25,1764
"Global_Optimized","cv","0",0.23,0.849595597013051,0.870454545454545,1760,4,0.00226757369614512,0.25,1764
"Global_Optimized","cv","0",0.24,0.8492910958324,0.870159453302961,1756,8,0.00453514739229025,0.625,1764
"Global_Optimized","cv","0",0.25,0.849881641687448,0.870655270655271,1755,9,0.00510204081632653,0.555555555555556,1764
"Global_Optimized","cv","0",0.26,0.850844561084164,0.871501998857796,1751,13,0.00736961451247166,0.538461538461538,1764
"Global_Optimized","cv","0",0.27,0.850844561084164,0.871501998857796,1751,13,0.00736961451247166,0.538461538461538,1764
"Global_Optimized","cv","0",0.28,0.85280068395441,0.873134328358209,1742,22,0.0124716553287982,0.545454545454545,1764
"Global_Optimized","cv","0",0.29,0.85574093718868,0.875647668393782,1737,27,0.0153061224489796,0.444444444444444,1764
"Global_Optimized","cv","0",0.3,0.857964832970155,0.877527440785673,1731,33,0.0187074829931973,0.424242424242424,1764
"Global_Optimized","cv","0",0.31,0.858482646795272,0.877964141122036,1729,35,0.0198412698412698,0.428571428571429,1764
"Global_Optimized","cv","0",0.32,0.859616037210113,0.87891077636153,1726,38,0.0215419501133787,0.421052631578947,1764
"Global_Optimized","cv","0",0.33,0.859928658967011,0.879140034863451,1721,43,0.0243764172335601,0.465116279069767,1764
"Global_Optimized","cv","0",0.34,0.862745856048473,0.881563593932322,1714,50,0.0283446712018141,0.44,1764
"Global_Optimized","cv","0",0.35,0.86562451201152,0.884074941451991,1708,56,0.0317460317460317,0.410714285714286,1764
"Global_Optimized","cv","0",0.36,0.865851009136138,0.884253819036428,1702,62,0.0351473922902494,0.451612903225806,1764
"Global_Optimized","cv","0",0.37,0.867742166867197,0.885866351271437,1691,73,0.0413832199546485,0.47945205479452,1764
"Global_Optimized","cv","0",0.38,0.869588949725291,0.8875,1680,84,0.0476190476190476,0.5,1764
"Global_Optimized","cv","0",0.39,0.870515809837701,0.888291517323775,1674,90,0.0510204081632653,0.511111111111111,1764
"Global_Optimized","cv","0",0.4,0.871348612659604,0.888955582232893,1666,98,0.0555555555555556,0.530612244897959,1764
"Global_Optimized","cv","0",0.41,0.873762783659087,0.891029500301023,1661,103,0.058390022675737,0.514563106796116,1764
"Global_Optimized","cv","0",0.42,0.873731440310509,0.890975166565718,1651,113,0.0640589569160998,0.548672566371681,1764
"Global_Optimized","cv","0",0.43,0.877228330693304,0.893967093235832,1641,123,0.0697278911564626,0.536585365853659,1764
"Global_Optimized","cv","0",0.44,0.878639021352755,0.895156345800123,1631,133,0.0753968253968254,0.548872180451128,1764
"Global_Optimized","cv","0",0.45,0.879936435066655,0.896232242124768,1619,145,0.0821995464852608,0.56551724137931,1764
"Global_Optimized","cv","0",0.46,0.884252879726191,0.899937849596022,1609,155,0.0878684807256236,0.548387096774194,1764
"Global_Optimized","cv","0",0.47,0.887838832215093,0.903064415259537,1599,165,0.0935374149659864,0.539393939393939,1764
"Global_Optimized","cv","0",0.48,0.89013427880057,0.90503144654088,1590,174,0.0986394557823129,0.540229885057471,1764
"Global_Optimized","cv","0",0.49,0.891081468721467,0.905815423514539,1582,182,0.103174603174603,0.54945054945055,1764
"Global_Optimized","cv","0",0.5,0.8947394314459,0.90897517504774,1571,193,0.109410430839002,0.544041450777202,1764
"Global_Optimized","cv","0",0.51,0.894598931296546,0.908857509627728,1558,206,0.116780045351474,0.567961165048544,1764
"Global_Optimized","cv","0",0.52,0.899523604133854,0.913099870298314,1542,222,0.125850340136054,0.563063063063063,1764
"Global_Optimized","cv","0",0.53,0.900987800203132,0.91437908496732,1530,234,0.13265306122449,0.572649572649573,1764
"Global_Optimized","cv","0",0.54,0.904090656713965,0.91705069124424,1519,245,0.138888888888889,0.571428571428571,1764
"Global_Optimized","cv","0",0.55,0.907477664912495,0.919973544973545,1512,252,0.142857142857143,0.563492063492063,1764
"Global_Optimized","cv","0",0.56,0.908061803913923,0.920477137176938,1509,255,0.144557823129252,0.564705882352941,1764
"Global_Optimized","cv","0",0.57,0.90891589906156,0.921228304405875,1498,266,0.150793650793651,0.575187969924812,1764
"Global_Optimized","cv","0",0.58,0.910066538664394,0.92225201072386,1492,272,0.154195011337868,0.577205882352941,1764
"Global_Optimized","cv","0",0.59,0.910761296550936,0.922920892494929,1479,285,0.16156462585034,0.589473684210526,1764
"Global_Optimized","cv","0",0.6,0.912260392408906,0.924283765347885,1466,298,0.168934240362812,0.597315436241611,1764
"Global_Optimized","cv","0",0.61,0.915348370794896,0.926946933149552,1451,313,0.177437641723356,0.600638977635783,1764
"Global_Optimized","cv","0",0.62,0.919483441546097,0.930555555555556,1440,324,0.183673469387755,0.595679012345679,1764
"Global_Optimized","cv","0",0.63,0.92213988277878,0.932867132867133,1430,334,0.189342403628118,0.595808383233533,1764
"Global_Optimized","cv","0",0.64,0.927696635681615,0.937721160651097,1413,351,0.198979591836735,0.592592592592593,1764
"Global_Optimized","cv","0",0.65,0.931992656628672,0.941428571428571,1400,364,0.206349206349206,0.590659340659341,1764
"Global_Optimized","cv","0",0.66,0.935496827054382,0.944484498918529,1387,377,0.213718820861678,0.591511936339523,1764
"Global_Optimized","cv","0",0.67,0.936525694842539,0.945375091041515,1373,391,0.221655328798186,0.601023017902813,1764
"Global_Optimized","cv","0",0.68,0.936462091117683,0.945387453874539,1355,409,0.231859410430839,0.616136919315403,1764
"Global_Optimized","cv","0",0.69,0.937668082223591,0.946495855312736,1327,437,0.247732426303855,0.633867276887872,1764
"Global_Optimized","cv","0",0.7,0.93855797880301,0.947288006111536,1309,455,0.257936507936508,0.643956043956044,1764
"Global_Optimized","cv","0",0.71,0.938491312213387,0.947286821705426,1290,474,0.268707482993197,0.656118143459916,1764
"Global_Optimized","cv","0",0.72,0.93862588076513,0.947492163009404,1276,488,0.276643990929705,0.663934426229508,1764
"Global_Optimized","cv","0",0.73,0.939865215137377,0.948676824378508,1247,517,0.293083900226757,0.676982591876209,1764
"Global_Optimized","cv","0",0.74,0.941831677416056,0.950446791226645,1231,533,0.302154195011338,0.681050656660413,1764
"Global_Optimized","cv","0",0.75,0.940579512640401,0.949503311258278,1208,556,0.315192743764172,0.694244604316547,1764
"Global_Optimized","cv","0",0.76,0.9401605153743,0.949324324324324,1184,580,0.328798185941043,0.705172413793103,1764
"Global_Optimized","cv","0",0.77,0.941517966104704,0.950692041522491,1156,608,0.344671201814059,0.713815789473684,1764
"Global_Optimized","cv","0",0.78,0.941276544679987,0.950704225352113,1136,628,0.356009070294785,0.721337579617834,1764
"Global_Optimized","cv","0",0.79,0.94393593565617,0.953195319531953,1111,653,0.370181405895692,0.725880551301684,1764
"Global_Optimized","cv","0",0.8,0.944720952588055,0.954044117647059,1088,676,0.383219954648526,0.732248520710059,1764
"Global_Optimized","cv","0",0.81,0.946613580660368,0.955868544600939,1065,699,0.396258503401361,0.736766809728183,1764
"Global_Optimized","cv","0",0.82,0.948822831449447,0.957813998082454,1043,721,0.408730158730159,0.740638002773925,1764
"Global_Optimized","cv","0",0.83,0.949342473369068,0.958456973293769,1011,753,0.42687074829932,0.749003984063745,1764
"Global_Optimized","cv","0",0.84,0.95147528450695,0.960325534079349,983,781,0.442743764172336,0.75416133162612,1764
"Global_Optimized","cv","0",0.85,0.952188302425107,0.961331901181525,931,833,0.472222222222222,0.765906362545018,1764
"Global_Optimized","cv","0",0.86,0.956146940915456,0.964971751412429,885,879,0.498299319727891,0.772468714448237,1764
"Global_Optimized","cv","0",0.87,0.959361276156032,0.967818831942789,839,925,0.52437641723356,0.77945945945946,1764
"Global_Optimized","cv","0",0.88,0.959566719008146,0.968354430379747,790,974,0.552154195011338,0.788501026694045,1764
"Global_Optimized","cv","0",0.89,0.966244900545404,0.973936899862826,729,1035,0.586734693877551,0.795169082125604,1764
"Global_Optimized","cv","0",0.9,0.968178106896438,0.97593984962406,665,1099,0.623015873015873,0.804367606915378,1764
"Global_Optimized","cv","0",0.91,0.967523187826342,0.976109215017065,586,1178,0.667800453514739,0.81578947368421,1764
"Global_Optimized","cv","0",0.92,0.96587748881066,0.976,500,1264,0.71655328798186,0.826740506329114,1764
"Global_Optimized","cv","0",0.93,0.963237988489643,0.976253298153034,379,1385,0.785147392290249,0.83971119133574,1764
"Global_Optimized","cv","0",0.94,0.968139095605471,0.982142857142857,280,1484,0.841269841269841,0.847708894878706,1764
"Global_Optimized","cv","0",0.95,0.976975898747812,0.988304093567251,171,1593,0.903061224489796,0.85624607658506,1764
"Global_Optimized","cv","0",0.96,1,1,31,1733,0.982426303854875,0.866705135603,1764
"Global_Optimized","cv","1",0,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.01,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.02,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.03,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.04,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.05,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.06,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.07,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.08,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.09,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.1,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.11,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.12,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.13,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.14,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.15,0.84134589847965,0.862889518413598,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.16,0.841243844260631,0.86281179138322,1764,1,0.00056657223796034,1,1765
"Global_Optimized","cv","1",0.17,0.841736330330621,0.86322360953462,1762,3,0.00169971671388102,0.666666666666667,1765
"Global_Optimized","cv","1",0.18,0.841736330330621,0.86322360953462,1762,3,0.00169971671388102,0.666666666666667,1765
"Global_Optimized","cv","1",0.19,0.841663336903735,0.863145939806928,1761,4,0.00226628895184136,0.75,1765
"Global_Optimized","cv","1",0.2,0.841513461779314,0.862990335417851,1759,6,0.00339943342776204,0.833333333333333,1765
"Global_Optimized","cv","1",0.21,0.842095926574905,0.863481228668942,1758,7,0.00396600566572238,0.714285714285714,1765
"Global_Optimized","cv","1",0.22,0.843090469591195,0.864310148232611,1754,11,0.00623229461756374,0.636363636363636,1765
"Global_Optimized","cv","1",0.23,0.843090469591195,0.864310148232611,1754,11,0.00623229461756374,0.636363636363636,1765
"Global_Optimized","cv","1",0.24,0.844679796778857,0.865714285714286,1750,15,0.0084985835694051,0.533333333333333,1765
"Global_Optimized","cv","1",0.25,0.84525711269568,0.866209262435678,1749,16,0.00906515580736544,0.5,1765
"Global_Optimized","cv","1",0.26,0.848634830041171,0.869115958668197,1742,23,0.0130311614730878,0.391304347826087,1765
"Global_Optimized","cv","1",0.27,0.849595545931623,0.869965477560414,1738,27,0.0152974504249292,0.407407407407407,1765
"Global_Optimized","cv","1",0.28,0.84930894235476,0.869665513264129,1734,31,0.0175637393767705,0.483870967741935,1765
"Global_Optimized","cv","1",0.29,0.852803779027559,0.872685185185185,1728,37,0.0209631728045326,0.405405405405405,1765
"Global_Optimized","cv","1",0.3,0.85354586562904,0.873329459616502,1721,44,0.024929178470255,0.454545454545455,1765
"Global_Optimized","cv","1",0.31,0.854410599524606,0.874052478134111,1715,50,0.028328611898017,0.48,1765
"Global_Optimized","cv","1",0.32,0.856701777076632,0.876023391812865,1710,55,0.0311614730878187,0.454545454545455,1765
"Global_Optimized","cv","1",0.33,0.859349722100389,0.878306878306878,1701,64,0.0362606232294618,0.453125,1765
"Global_Optimized","cv","1",0.34,0.859667444426459,0.878537735849057,1696,69,0.0390934844192635,0.478260869565217,1765
"Global_Optimized","cv","1",0.35,0.861724453591381,0.880260818020154,1687,78,0.0441926345609065,0.487179487179487,1765
"Global_Optimized","cv","1",0.36,0.865071458039568,0.883124627310674,1677,88,0.0498583569405099,0.477272727272727,1765
"Global_Optimized","cv","1",0.37,0.865794250125072,0.883762732174955,1669,96,0.0543909348441926,0.5,1765
"Global_Optimized","cv","1",0.38,0.86742671349657,0.885147324113049,1663,102,0.0577903682719547,0.5,1765
"Global_Optimized","cv","1",0.39,0.868451311217544,0.886007237635706,1658,107,0.0606232294617564,0.504672897196262,1765
"Global_Optimized","cv","1",0.4,0.871269603409097,0.888417222559127,1649,116,0.0657223796033994,0.5,1765
"Global_Optimized","cv","1",0.41,0.874145615289211,0.89086450030656,1631,134,0.0759206798866855,0.522388059701492,1765
"Global_Optimized","cv","1",0.42,0.877827864188994,0.894023413431916,1623,142,0.0804532577903683,0.507042253521127,1765
"Global_Optimized","cv","1",0.43,0.879363773020818,0.895356037151703,1615,150,0.084985835694051,0.513333333333333,1765
"Global_Optimized","cv","1",0.44,0.880249506039085,0.89607965152458,1607,158,0.0895184135977337,0.525316455696203,1765
"Global_Optimized","cv","1",0.45,0.88078806450138,0.896616541353383,1596,169,0.0957507082152975,0.544378698224852,1765
"Global_Optimized","cv","1",0.46,0.883792186086274,0.899180844360428,1587,178,0.10084985835694,0.539325842696629,1765
"Global_Optimized","cv","1",0.47,0.88624057851091,0.901328273244782,1581,184,0.104249291784703,0.532608695652174,1765
"Global_Optimized","cv","1",0.48,0.888020167754827,0.902857142857143,1575,190,0.107648725212465,0.531578947368421,1765
"Global_Optimized","cv","1",0.49,0.891961672583092,0.906290115532734,1558,207,0.11728045325779,0.536231884057971,1765
"Global_Optimized","cv","1",0.5,0.894245456806647,0.908268733850129,1548,217,0.122946175637394,0.539170506912442,1765
"Global_Optimized","cv","1",0.51,0.89351790866663,0.907612231620039,1537,228,0.129178470254958,0.56140350877193,1765
"Global_Optimized","cv","1",0.52,0.89742045578513,0.910994764397906,1528,237,0.134277620396601,0.552742616033755,1765
"Global_Optimized","cv","1",0.53,0.897325424123358,0.910949868073879,1516,249,0.141076487252125,0.570281124497992,1765
"Global_Optimized","cv","1",0.54,0.899666378477343,0.913014608233732,1506,259,0.146742209631728,0.571428571428571,1765
