"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"OvR_Ensemble","cv","3",0.75,0.895368944400655,0.913185913185913,1221,544,0.308215297450425,0.735294117647059,1765
"OvR_Ensemble","cv","3",0.76,0.899174289612174,0.91652754590985,1198,567,0.321246458923513,0.735449735449735,1765
"OvR_Ensemble","cv","3",0.77,0.901986675681005,0.918941979522184,1172,593,0.335977337110482,0.738617200674536,1765
"OvR_Ensemble","cv","3",0.78,0.904889688083547,0.921465968586387,1146,619,0.35070821529745,0.741518578352181,1765
"OvR_Ensemble","cv","3",0.79,0.90482150277588,0.921692169216922,1111,654,0.370538243626062,0.750764525993884,1765
"OvR_Ensemble","cv","3",0.8,0.908748817926291,0.925401322001889,1059,706,0.4,0.757790368271955,1765
"OvR_Ensemble","cv","3",0.81,0.912597066436583,0.928923988153998,1013,752,0.426062322946176,0.763297872340426,1765
"OvR_Ensemble","cv","3",0.82,0.915941929830563,0.931818181818182,968,797,0.451558073654391,0.769134253450439,1765
"OvR_Ensemble","cv","3",0.83,0.914753687130641,0.931297709923664,917,848,0.480453257790368,0.779481132075472,1765
"OvR_Ensemble","cv","3",0.84,0.912475772722636,0.93006993006993,858,907,0.513881019830028,0.790518191841235,1765
"OvR_Ensemble","cv","3",0.85,0.912645109283403,0.930904522613065,796,969,0.549008498583569,0.798761609907121,1765
"OvR_Ensemble","cv","3",0.86,0.909568480300188,0.929460580912863,723,1042,0.590368271954674,0.809021113243762,1765
"OvR_Ensemble","cv","3",0.87,0.907260081202568,0.929121725731895,649,1116,0.632294617563739,0.817204301075269,1765
"OvR_Ensemble","cv","3",0.88,0.903479538167517,0.927835051546392,582,1183,0.670254957507082,0.824175824175824,1765
"OvR_Ensemble","cv","3",0.89,0.898146882916216,0.925490196078431,510,1255,0.711048158640227,0.831075697211155,1765
"OvR_Ensemble","cv","3",0.9,0.884415816782967,0.91866028708134,418,1347,0.763172804532578,0.839643652561247,1765
"OvR_Ensemble","cv","3",0.91,0.890175507129105,0.926829268292683,328,1437,0.814164305949008,0.842727905358385,1765
"OvR_Ensemble","cv","3",0.92,0.863749620176238,0.919491525423729,236,1529,0.86628895184136,0.848920863309353,1765
"OvR_Ensemble","cv","3",0.93,0.780968643278485,0.897590361445783,166,1599,0.905949008498584,0.854283927454659,1765
"OvR_Ensemble","cv","3",0.94,0.639067922657412,0.883928571428571,112,1653,0.936543909348442,0.856624319419238,1765
"OvR_Ensemble","cv","3",0.95,0.437162683114881,0.863013698630137,73,1692,0.958640226628895,0.858156028368794,1765
"OvR_Ensemble","cv","3",0.96,0.267399267399268,0.875,40,1725,0.977337110481586,0.857971014492754,1765
"OvR_Ensemble","cv","3",0.97,0,0.857142857142857,14,1751,0.992067988668555,0.858366647629926,1765
"OvR_Ensemble","cv","3",0.98,NA,1,2,1763,0.998866855524079,0.858196256381168,1765
"OvR_Ensemble","cv","4",0,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.01,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.02,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.03,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.04,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.05,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.06,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.07,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.08,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.09,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.1,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.11,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.12,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.13,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.14,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.15,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.16,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.17,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.18,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.19,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.2,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.21,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.22,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.23,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.24,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.25,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.26,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.27,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.28,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.29,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.3,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.31,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.32,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.33,0.82094003943039,0.847025495750708,1765,0,0,NA,1765
"OvR_Ensemble","cv","4",0.34,0.82150195118685,0.84750566893424,1764,1,0.00056657223796034,0,1765
"OvR_Ensemble","cv","4",0.35,0.821425599428257,0.847419171866137,1763,2,0.00113314447592068,0.5,1765
"OvR_Ensemble","cv","4",0.36,0.821425599428257,0.847419171866137,1763,2,0.00113314447592068,0.5,1765
"OvR_Ensemble","cv","4",0.37,0.821973501265219,0.847900113507378,1762,3,0.00169971671388102,0.333333333333333,1765
"OvR_Ensemble","cv","4",0.38,0.82176198226311,0.847727272727273,1760,5,0.0028328611898017,0.6,1765
"OvR_Ensemble","cv","4",0.39,0.822317316961333,0.848209209778283,1759,6,0.00339943342776204,0.5,1765
"OvR_Ensemble","cv","4",0.4,0.822317316961333,0.848209209778283,1759,6,0.00339943342776204,0.5,1765
"OvR_Ensemble","cv","4",0.41,0.822890790077176,0.848691695108077,1758,7,0.00396600566572238,0.428571428571429,1765
"OvR_Ensemble","cv","4",0.42,0.823887542244449,0.84957264957265,1755,10,0.0056657223796034,0.4,1765
"OvR_Ensemble","cv","4",0.43,0.825967685261101,0.851490825688073,1744,21,0.0118980169971671,0.476190476190476,1765
"OvR_Ensemble","cv","4",0.44,0.829972034642273,0.854913294797688,1730,35,0.0198300283286119,0.457142857142857,1765
"OvR_Ensemble","cv","4",0.45,0.830525058789093,0.8554846198491,1723,42,0.0237960339943343,0.5,1765
"OvR_Ensemble","cv","4",0.46,0.831395498990191,0.856228172293364,1718,47,0.026628895184136,0.51063829787234,1765
"OvR_Ensemble","cv","4",0.47,0.836191441942402,0.860410557184751,1705,60,0.0339943342776204,0.466666666666667,1765
"OvR_Ensemble","cv","4",0.48,0.837647594307611,0.861702127659574,1692,73,0.0413597733711048,0.506849315068493,1765
"OvR_Ensemble","cv","4",0.49,0.840874613696793,0.864447086801427,1682,83,0.0470254957507082,0.493975903614458,1765
"OvR_Ensemble","cv","4",0.5,0.843925299349457,0.867065868263473,1670,95,0.0538243626062323,0.494736842105263,1765
"OvR_Ensemble","cv","4",0.51,0.84666699531251,0.869565217391304,1656,109,0.061756373937677,0.504587155963303,1765
"OvR_Ensemble","cv","4",0.52,0.846831752869057,0.869750456482045,1643,122,0.0691218130311615,0.540983606557377,1765
"OvR_Ensemble","cv","4",0.53,0.849403684757983,0.872078720787208,1626,139,0.0787535410764873,0.553956834532374,1765
"OvR_Ensemble","cv","4",0.54,0.852318877082156,0.874612042209808,1611,154,0.0872521246458924,0.558441558441558,1765
"OvR_Ensemble","cv","4",0.55,0.856962584244623,0.878598247809762,1598,167,0.0946175637393768,0.544910179640719,1765
"OvR_Ensemble","cv","4",0.56,0.859890275123449,0.881132075471698,1590,175,0.0991501416430595,0.537142857142857,1765
"OvR_Ensemble","cv","4",0.57,0.859903958784811,0.881194409148666,1574,191,0.108215297450425,0.56544502617801,1765
"OvR_Ensemble","cv","4",0.58,0.861239555151283,0.882541720154044,1558,207,0.11728045325779,0.579710144927536,1765
"OvR_Ensemble","cv","4",0.59,0.86209861929805,0.883344134802333,1543,222,0.125779036827195,0.594594594594595,1765
"OvR_Ensemble","cv","4",0.6,0.863826040898712,0.885019710906702,1522,243,0.137677053824363,0.609053497942387,1765
"OvR_Ensemble","cv","4",0.61,0.866617621112063,0.887558216899534,1503,262,0.148441926345609,0.614503816793893,1765
"OvR_Ensemble","cv","4",0.62,0.869992259912565,0.890456989247312,1488,277,0.156940509915014,0.613718411552347,1765
"OvR_Ensemble","cv","4",0.63,0.875078088644514,0.894952251023192,1466,299,0.169405099150142,0.612040133779264,1765
"OvR_Ensemble","cv","4",0.64,0.875356886928727,0.895244658855961,1451,314,0.177903682719547,0.624203821656051,1765
"OvR_Ensemble","cv","4",0.65,0.874646431081414,0.894700139470014,1434,331,0.187535410764873,0.640483383685801,1765
"OvR_Ensemble","cv","4",0.66,0.876707417867687,0.89652728561304,1411,354,0.20056657223796,0.649717514124294,1765
"OvR_Ensemble","cv","4",0.67,0.879367210889197,0.898852223816356,1394,371,0.210198300283286,0.652291105121294,1765
"OvR_Ensemble","cv","4",0.68,0.880315020185117,0.899709302325581,1376,389,0.220396600566572,0.660668380462725,1765
"OvR_Ensemble","cv","4",0.69,0.878957205490266,0.898529411764706,1360,405,0.229461756373938,0.674074074074074,1765
"OvR_Ensemble","cv","4",0.7,0.88221241859488,0.901345291479821,1338,427,0.241926345609065,0.676814988290398,1765
"OvR_Ensemble","cv","4",0.71,0.88175232504612,0.901065449010654,1314,451,0.255524079320113,0.689578713968958,1765
"OvR_Ensemble","cv","4",0.72,0.886567538831961,0.905352986811482,1289,476,0.269688385269122,0.689075630252101,1765
"OvR_Ensemble","cv","4",0.73,0.886149886149886,0.905138339920949,1265,500,0.28328611898017,0.7,1765
"OvR_Ensemble","cv","4",0.74,0.889049040182389,0.907692307692308,1235,530,0.30028328611898,0.70566037735849,1765
"OvR_Ensemble","cv","4",0.75,0.88920398207274,0.908112582781457,1208,557,0.315580736543909,0.714542190305206,1765
"OvR_Ensemble","cv","4",0.76,0.892115570109947,0.9106239460371,1186,579,0.328045325779037,0.716753022452504,1765
"OvR_Ensemble","cv","4",0.77,0.894881199287498,0.912967798085292,1149,616,0.349008498583569,0.724025974025974,1765
"OvR_Ensemble","cv","4",0.78,0.899833701797977,0.917340521114106,1113,652,0.369405099150142,0.726993865030675,1765
"OvR_Ensemble","cv","4",0.79,0.899700943419918,0.91736304549675,1077,688,0.389801699716714,0.736918604651163,1765
"OvR_Ensemble","cv","4",0.8,0.905165176800524,0.922178988326848,1028,737,0.417563739376771,0.742198100407056,1765
"OvR_Ensemble","cv","4",0.81,0.905682812493942,0.922918807810894,973,792,0.448725212464589,0.753787878787879,1765
"OvR_Ensemble","cv","4",0.82,0.908088595697077,0.925324675324675,924,841,0.476487252124646,0.760998810939358,1765
"OvR_Ensemble","cv","4",0.83,0.910226164689253,0.927669345579793,871,894,0.506515580736544,0.768456375838926,1765
"OvR_Ensemble","cv","4",0.84,0.91090642972826,0.928927680798005,802,963,0.545609065155807,0.778816199376947,1765
"OvR_Ensemble","cv","4",0.85,0.907494570494622,0.927777777777778,720,1045,0.592067988668555,0.791387559808612,1765
"OvR_Ensemble","cv","4",0.86,0.902537095574848,0.924615384615385,650,1115,0.631728045325779,0.801793721973094,1765
"OvR_Ensemble","cv","4",0.87,0.90087766172157,0.924914675767918,586,1179,0.667988668555241,0.808312128922816,1765
"OvR_Ensemble","cv","4",0.88,0.904609862269333,0.928846153846154,520,1245,0.705382436260623,0.81285140562249,1765
"OvR_Ensemble","cv","4",0.89,0.893560392466449,0.923076923076923,429,1336,0.756940509915014,0.822604790419162,1765
"OvR_Ensemble","cv","4",0.9,0.886137256693777,0.921348314606742,356,1409,0.798300283286119,0.828246983676366,1765
"OvR_Ensemble","cv","4",0.91,0.857340041854045,0.910112359550562,267,1498,0.848725212464589,0.835781041388518,1765
"OvR_Ensemble","cv","4",0.92,0.797838021393401,0.898936170212766,188,1577,0.893484419263456,0.840837032339886,1765
"OvR_Ensemble","cv","4",0.93,0.6552051972746,0.8671875,128,1637,0.927478753541076,0.845448992058644,1765
"OvR_Ensemble","cv","4",0.94,0.419522326064382,0.848837209302326,86,1679,0.951274787535411,0.846932698034544,1765
"OvR_Ensemble","cv","4",0.95,0.381981981981982,0.857142857142857,49,1716,0.972237960339943,0.846736596736597,1765
"OvR_Ensemble","cv","4",0.96,0,0.863636363636364,22,1743,0.987535410764873,0.846815834767642,1765
"OvR_Ensemble","cv","4",0.97,0,0.857142857142857,7,1758,0.996033994334278,0.846985210466439,1765
"Global_Optimized","cv","0",0,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.01,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.02,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.03,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.04,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.05,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.06,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.07,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.08,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.09,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.1,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.11,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.12,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.13,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.14,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.15,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.16,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.17,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.18,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.19,0.849563662356092,0.870748299319728,1764,0,0,NA,1764
"Global_Optimized","cv","0",0.2,0.850133987819017,0.871242200794101,1763,1,0.000566893424036281,0,1764
"Global_Optimized","cv","0",0.21,0.850133987819017,0.871242200794101,1763,1,0.000566893424036281,0,1764
"Global_Optimized","cv","0",0.22,0.850703382579987,0.871736662883087,1762,2,0.00113378684807256,0,1764
"Global_Optimized","cv","0",0.23,0.850703382579987,0.871736662883087,1762,2,0.00113378684807256,0,1764
"Global_Optimized","cv","0",0.24,0.851846061804965,0.872727272727273,1760,4,0.00226757369614512,0,1764
"Global_Optimized","cv","0",0.25,0.851846061804965,0.872727272727273,1760,4,0.00226757369614512,0,1764
"Global_Optimized","cv","0",0.26,0.851846061804965,0.872727272727273,1760,4,0.00226757369614512,0,1764
"Global_Optimized","cv","0",0.27,0.851773882339575,0.872654917566799,1759,5,0.00283446712018141,0.2,1764
"Global_Optimized","cv","0",0.28,0.852943161352178,0.873648264086511,1757,7,0.00396825396825397,0.142857142857143,1764
"Global_Optimized","cv","0",0.29,0.85404557539245,0.874572405929304,1754,10,0.00566893424036281,0.2,1764
"Global_Optimized","cv","0",0.3,0.855596875228285,0.875929102344197,1749,15,0.00850340136054422,0.266666666666667,1764
"Global_Optimized","cv","0",0.31,0.85550235479704,0.875858123569794,1748,16,0.0090702947845805,0.3125,1764
"Global_Optimized","cv","0",0.32,0.856087155002866,0.876359473382942,1747,17,0.00963718820861678,0.294117647058824,1764
"Global_Optimized","cv","0",0.33,0.856087155002866,0.876359473382942,1747,17,0.00963718820861678,0.294117647058824,1764
"Global_Optimized","cv","0",0.34,0.855991202211666,0.876288659793814,1746,18,0.0102040816326531,0.333333333333333,1764
"Global_Optimized","cv","0",0.35,0.856457498464889,0.876720183486238,1744,20,0.0113378684807256,0.35,1764
"Global_Optimized","cv","0",0.36,0.858154501156667,0.87816091954023,1740,24,0.0136054421768707,0.333333333333333,1764
"Global_Optimized","cv","0",0.37,0.858736272726398,0.878665899942496,1739,25,0.014172335600907,0.32,1764
"Global_Optimized","cv","0",0.38,0.860273952424828,0.8799769186382,1733,31,0.0175736961451247,0.354838709677419,1764
"Global_Optimized","cv","0",0.39,0.861281515503184,0.880787037037037,1728,36,0.0204081632653061,0.388888888888889,1764
"Global_Optimized","cv","0",0.4,0.860936710744255,0.880510440835267,1724,40,0.0226757369614512,0.45,1764
"Global_Optimized","cv","0",0.41,0.861964294355005,0.881395348837209,1720,44,0.0249433106575964,0.454545454545455,1764
"Global_Optimized","cv","0",0.42,0.862828662608382,0.882147024504084,1714,50,0.0283446712018141,0.48,1764
"Global_Optimized","cv","0",0.43,0.863785736318198,0.882972498537156,1709,55,0.0311791383219955,0.490909090909091,1764
"Global_Optimized","cv","0",0.44,0.866347136580947,0.885159010600707,1698,66,0.0374149659863946,0.5,1764
"Global_Optimized","cv","0",0.45,0.867895892823284,0.886457717327025,1691,73,0.0413832199546485,0.506849315068493,1764
"Global_Optimized","cv","0",0.46,0.867625579579207,0.886255924170616,1688,76,0.0430839002267574,0.526315789473684,1764
"Global_Optimized","cv","0",0.47,0.869252890109221,0.887633769322235,1682,82,0.0464852607709751,0.524390243902439,1764
"Global_Optimized","cv","0",0.48,0.870915487358881,0.889021479713604,1676,88,0.0498866213151927,0.522727272727273,1764
"Global_Optimized","cv","0",0.49,0.873235635992671,0.891017964071856,1670,94,0.0532879818594104,0.51063829787234,1764
"Global_Optimized","cv","0",0.5,0.876248806531316,0.893565844858689,1663,101,0.0572562358276644,0.495049504950495,1764
"Global_Optimized","cv","0",0.51,0.875778208550144,0.893115942028985,1656,108,0.0612244897959184,0.527777777777778,1764
"Global_Optimized","cv","0",0.52,0.879815672641768,0.896593673965937,1644,120,0.0680272108843537,0.516666666666667,1764
"Global_Optimized","cv","0",0.53,0.881667388927078,0.898170731707317,1640,124,0.0702947845804989,0.508064516129032,1764
"Global_Optimized","cv","0",0.54,0.885741406589608,0.901719901719902,1628,136,0.0770975056689342,0.5,1764
"Global_Optimized","cv","0",0.55,0.889104151850308,0.904643962848297,1615,149,0.0844671201814059,0.503355704697987,1764
"Global_Optimized","cv","0",0.56,0.892256897632541,0.907338308457711,1608,156,0.0884353741496599,0.493589743589744,1764
"Global_Optimized","cv","0",0.57,0.896312594110326,0.910860012554928,1593,171,0.0969387755102041,0.497076023391813,1764
"Global_Optimized","cv","0",0.58,0.896400475474581,0.910928616550853,1583,181,0.102607709750567,0.519337016574586,1764
"Global_Optimized","cv","0",0.59,0.896749126754266,0.911223842739379,1577,187,0.106009070294785,0.529411764705882,1764
"Global_Optimized","cv","0",0.6,0.902049189449513,0.91576260370134,1567,197,0.111678004535147,0.512690355329949,1764
"Global_Optimized","cv","0",0.61,0.904993397140926,0.918327974276527,1555,209,0.118480725623583,0.516746411483254,1764
"Global_Optimized","cv","0",0.62,0.911378531535629,0.92387768379961,1537,227,0.128684807256236,0.511013215859031,1764
"Global_Optimized","cv","0",0.63,0.913099259078806,0.925343811394892,1527,237,0.134353741496599,0.518987341772152,1764
"Global_Optimized","cv","0",0.64,0.913352312908401,0.925559947299078,1518,246,0.139455782312925,0.532520325203252,1764
"Global_Optimized","cv","0",0.65,0.914550850788696,0.926666666666667,1500,264,0.149659863945578,0.553030303030303,1764
"Global_Optimized","cv","0",0.66,0.916260478601593,0.928187919463087,1490,274,0.155328798185941,0.558394160583942,1764
"Global_Optimized","cv","0",0.67,0.915817356433369,0.927848954821308,1483,281,0.159297052154195,0.569395017793594,1764
"Global_Optimized","cv","0",0.68,0.915903143479077,0.92794017675051,1471,293,0.16609977324263,0.583617747440273,1764
"Global_Optimized","cv","0",0.69,0.917735182323257,0.929500342231348,1461,303,0.171768707482993,0.587458745874587,1764
"Global_Optimized","cv","0",0.7,0.921913342408744,0.933103448275862,1450,314,0.178004535147392,0.582802547770701,1764
"Global_Optimized","cv","0",0.71,0.924287208790411,0.935191637630662,1435,329,0.186507936507937,0.589665653495441,1764
"Global_Optimized","cv","0",0.72,0.92638298262336,0.936974789915966,1428,336,0.19047619047619,0.589285714285714,1764
"Global_Optimized","cv","0",0.73,0.929026320804807,0.939265536723164,1416,348,0.197278911564626,0.591954022988506,1764
"Global_Optimized","cv","0",0.74,0.928891644895345,0.939242315939957,1399,365,0.206916099773243,0.608219178082192,1764
"Global_Optimized","cv","0",0.75,0.928237077256458,0.938716654650324,1387,377,0.213718820861678,0.620689655172414,1764
"Global_Optimized","cv","0",0.76,0.930914700195225,0.941048034934498,1374,390,0.22108843537415,0.623076923076923,1764
"Global_Optimized","cv","0",0.77,0.930809222120383,0.941002949852507,1356,408,0.231292517006803,0.637254901960784,1764
"Global_Optimized","cv","0",0.78,0.931852867664949,0.941921072226359,1343,421,0.238662131519274,0.643705463182898,1764
"Global_Optimized","cv","0",0.79,0.93267996577174,0.942641509433962,1325,439,0.248866213151927,0.65375854214123,1764
"Global_Optimized","cv","0",0.8,0.935134418111072,0.94478527607362,1304,460,0.260770975056689,0.660869565217391,1764
"Global_Optimized","cv","0",0.81,0.936651379401539,0.946135831381733,1281,483,0.273809523809524,0.670807453416149,1764
"Global_Optimized","cv","0",0.82,0.937925248062936,0.947242206235012,1251,513,0.290816326530612,0.68421052631579,1764
"Global_Optimized","cv","0",0.83,0.938091517289527,0.947411003236246,1236,528,0.299319727891156,0.691287878787879,1764
"Global_Optimized","cv","0",0.84,0.942092770129087,0.950915141430948,1202,562,0.31859410430839,0.699288256227758,1764
"Global_Optimized","cv","0",0.85,0.945405484878099,0.953806672369547,1169,595,0.337301587301587,0.707563025210084,1764
"Global_Optimized","cv","0",0.86,0.947083178498192,0.955341506129597,1142,622,0.352607709750567,0.715434083601286,1764
"Global_Optimized","cv","0",0.87,0.94897019073362,0.957027752909579,1117,647,0.366780045351474,0.721792890262751,1764
"Global_Optimized","cv","0",0.88,0.950171651559683,0.95817843866171,1076,688,0.390022675736961,0.734011627906977,1764
"Global_Optimized","cv","0",0.89,0.951008364037818,0.959104186952288,1027,737,0.417800453514739,0.747625508819539,1764
"Global_Optimized","cv","0",0.9,0.951829977436121,0.960040983606557,976,788,0.44671201814059,0.760152284263959,1764
"Global_Optimized","cv","0",0.91,0.953771307022335,0.961915125136017,919,845,0.479024943310658,0.771597633136095,1764
"Global_Optimized","cv","0",0.92,0.955134415629907,0.963400236127509,847,917,0.51984126984127,0.785169029443839,1764
"Global_Optimized","cv","0",0.93,0.956282671042016,0.96505376344086,744,1020,0.578231292517007,0.801960784313726,1764
"Global_Optimized","cv","0",0.94,0.957311977491183,0.966666666666667,630,1134,0.642857142857143,0.817460317460317,1764
"Global_Optimized","cv","0",0.95,0.962042246445974,0.972043010752688,465,1299,0.736394557823129,0.834488067744419,1764
"Global_Optimized","cv","0",0.96,0.967883536144913,0.97923875432526,289,1475,0.836167800453515,0.849491525423729,1764
"Global_Optimized","cv","0",0.97,1,1,115,1649,0.934807256235828,0.86173438447544,1764
"Global_Optimized","cv","0",0.98,1,1,2,1762,0.998866213151927,0.870601589103292,1764
"Global_Optimized","cv","1",0,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.01,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.02,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.03,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.04,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.05,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.06,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.07,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.08,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.09,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.1,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.11,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.12,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.13,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.14,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.15,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.16,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.17,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.18,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.19,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.2,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.21,0.847772820600708,0.868555240793201,1765,0,0,NA,1765
"Global_Optimized","cv","1",0.22,0.848351130600668,0.869047619047619,1764,1,0.00056657223796034,0,1765
"Global_Optimized","cv","1",0.23,0.848936531661151,0.869540555870675,1763,2,0.00113314447592068,0,1765
"Global_Optimized","cv","1",0.24,0.849438964890784,0.869960249858035,1761,4,0.00226628895184136,0.25,1765
"Global_Optimized","cv","1",0.25,0.849438964890784,0.869960249858035,1761,4,0.00226628895184136,0.25,1765
"Global_Optimized","cv","1",0.26,0.84934187999683,0.869886363636364,1760,5,0.0028328611898017,0.4,1765
"Global_Optimized","cv","1",0.27,0.84927287749228,0.869812393405344,1759,6,0.00339943342776204,0.5,1765
"Global_Optimized","cv","1",0.28,0.84927287749228,0.869812393405344,1759,6,0.00339943342776204,0.5,1765
"Global_Optimized","cv","1",0.29,0.84927287749228,0.869812393405344,1759,6,0.00339943342776204,0.5,1765
"Global_Optimized","cv","1",0.3,0.84927287749228,0.869812393405344,1759,6,0.00339943342776204,0.5,1765
"Global_Optimized","cv","1",0.31,0.850431467522089,0.87080250426864,1757,8,0.00453257790368272,0.375,1765
