"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"OvR_Ensemble","loso","LEUCEGENE",0.39,0.77705468390284,0.807215332581736,1774,57,0.0311305297651557,0.350877192982456,1831
"OvR_Ensemble","loso","LEUCEGENE",0.4,0.77903577843065,0.808956916099773,1764,67,0.036592026215183,0.373134328358209,1831
"OvR_Ensemble","loso","LEUCEGENE",0.41,0.780469086904062,0.81025641025641,1755,76,0.0415073730202075,0.394736842105263,1831
"OvR_Ensemble","loso","LEUCEGENE",0.42,0.780231755382959,0.809959931310819,1747,84,0.0458765701802294,0.44047619047619,1831
"OvR_Ensemble","loso","LEUCEGENE",0.43,0.782805118729983,0.812138728323699,1730,101,0.0551611141452758,0.465346534653465,1831
"OvR_Ensemble","loso","LEUCEGENE",0.44,0.78561107099388,0.814685314685315,1716,115,0.062807209175314,0.469565217391304,1831
"OvR_Ensemble","loso","LEUCEGENE",0.45,0.788170155343784,0.816951147733961,1699,132,0.0720917531403605,0.484848484848485,1831
"OvR_Ensemble","loso","LEUCEGENE",0.46,0.790041253793189,0.818612922347362,1687,144,0.0786455488803932,0.493055555555556,1831
"OvR_Ensemble","loso","LEUCEGENE",0.47,0.791275264259305,0.81981981981982,1665,166,0.0906608410704533,0.524096385542169,1831
"OvR_Ensemble","loso","LEUCEGENE",0.48,0.794232565949975,0.822492401215805,1645,186,0.101583833970508,0.532258064516129,1831
"OvR_Ensemble","loso","LEUCEGENE",0.49,0.796717079276094,0.824647455548743,1631,200,0.109229929000546,0.535,1831
"OvR_Ensemble","loso","LEUCEGENE",0.5,0.801657830789554,0.829086389061529,1609,222,0.121245221190606,0.531531531531532,1831
"OvR_Ensemble","loso","LEUCEGENE",0.51,0.802242823583338,0.829773869346734,1592,239,0.130529765155653,0.548117154811716,1831
"OvR_Ensemble","loso","LEUCEGENE",0.52,0.802609414447697,0.830164765525982,1578,253,0.138175860185691,0.561264822134387,1831
"OvR_Ensemble","loso","LEUCEGENE",0.53,0.802355477018079,0.830103359173127,1548,283,0.154560349535773,0.590106007067138,1831
"OvR_Ensemble","loso","LEUCEGENE",0.54,0.806798326599679,0.833989501312336,1524,307,0.167667941015838,0.58957654723127,1831
"OvR_Ensemble","loso","LEUCEGENE",0.55,0.805593306388064,0.833110814419226,1498,333,0.181867831785909,0.612612612612613,1831
"OvR_Ensemble","loso","LEUCEGENE",0.56,0.806257299619575,0.833785617367707,1474,357,0.194975423265975,0.624649859943978,1831
"OvR_Ensemble","loso","LEUCEGENE",0.57,0.811470082883011,0.838397790055249,1448,383,0.209175314036046,0.621409921671018,1831
"OvR_Ensemble","loso","LEUCEGENE",0.58,0.812759839760748,0.839689265536723,1416,415,0.226652102676133,0.633734939759036,1831
"OvR_Ensemble","loso","LEUCEGENE",0.59,0.816263871515816,0.842712842712843,1386,445,0.243036592026215,0.638202247191011,1831
"OvR_Ensemble","loso","LEUCEGENE",0.6,0.818433817564197,0.844688644688645,1365,466,0.254505734571273,0.641630901287554,1831
"OvR_Ensemble","loso","LEUCEGENE",0.61,0.818964053212567,0.845399698340875,1326,505,0.275805570726379,0.655445544554455,1831
"OvR_Ensemble","loso","LEUCEGENE",0.62,0.817586936867406,0.844325153374233,1304,527,0.287820862916439,0.666034155597723,1831
"OvR_Ensemble","loso","LEUCEGENE",0.63,0.819982161769634,0.846456692913386,1270,561,0.306389950846532,0.672014260249554,1831
"OvR_Ensemble","loso","LEUCEGENE",0.64,0.818528141688205,0.845534995977474,1243,588,0.321135991261606,0.681972789115646,1831
"OvR_Ensemble","loso","LEUCEGENE",0.65,0.815797952099377,0.843413421706711,1207,624,0.340797378481704,0.69551282051282,1831
"OvR_Ensemble","loso","LEUCEGENE",0.66,0.816601177859519,0.84412265758092,1174,657,0.358820316766794,0.701674277016743,1831
"OvR_Ensemble","loso","LEUCEGENE",0.67,0.812925792982199,0.841409691629956,1135,696,0.380120152921901,0.714080459770115,1831
"OvR_Ensemble","loso","LEUCEGENE",0.68,0.810941723131152,0.840328467153285,1096,735,0.401419989077007,0.722448979591837,1831
"OvR_Ensemble","loso","LEUCEGENE",0.69,0.807879872704352,0.838221381267739,1057,774,0.422719825232114,0.731266149870801,1831
"OvR_Ensemble","loso","LEUCEGENE",0.7,0.80322968249769,0.834817012858556,1011,820,0.447842708902239,0.741463414634146,1831
"OvR_Ensemble","loso","LEUCEGENE",0.71,0.799988265815003,0.832644628099174,968,863,0.471327143637357,0.748551564310545,1831
"OvR_Ensemble","loso","LEUCEGENE",0.72,0.804712252174657,0.837362637362637,910,921,0.503003823047515,0.749185667752443,1831
"OvR_Ensemble","loso","LEUCEGENE",0.73,0.807446737989876,0.840092699884125,863,968,0.528672856362643,0.75103305785124,1831
"OvR_Ensemble","loso","LEUCEGENE",0.74,0.803899278224061,0.838002436053593,821,1010,0.551611141452758,0.756435643564356,1831
"OvR_Ensemble","loso","LEUCEGENE",0.75,0.802764065915175,0.8378728923476,771,1060,0.578918623702895,0.760377358490566,1831
"OvR_Ensemble","loso","LEUCEGENE",0.76,0.795442309410166,0.832865168539326,712,1119,0.611141452758056,0.767649687220733,1831
"OvR_Ensemble","loso","LEUCEGENE",0.77,0.790263159370391,0.829305135951662,662,1169,0.638448935008192,0.772455089820359,1831
"OvR_Ensemble","loso","LEUCEGENE",0.78,0.775479769630865,0.817733990147783,609,1222,0.667394866193337,0.780687397708674,1831
"OvR_Ensemble","loso","LEUCEGENE",0.79,0.763673869531473,0.809437386569873,551,1280,0.699071545603495,0.7859375,1831
"OvR_Ensemble","loso","LEUCEGENE",0.8,0.757164040493184,0.8052738336714,493,1338,0.730748225013654,0.788490284005979,1831
"OvR_Ensemble","loso","LEUCEGENE",0.81,0.739191741651145,0.791762013729977,437,1394,0.761332605133807,0.793400286944046,1831
"OvR_Ensemble","loso","LEUCEGENE",0.82,0.73166214524207,0.78740157480315,381,1450,0.79191698525396,0.79448275862069,1831
"OvR_Ensemble","loso","LEUCEGENE",0.83,0.703354512536722,0.766467065868264,334,1497,0.817586018569088,0.798931195724783,1831
"OvR_Ensemble","loso","LEUCEGENE",0.84,0.67450496933169,0.743944636678201,289,1542,0.842162752594211,0.802204928664073,1831
"OvR_Ensemble","loso","LEUCEGENE",0.85,0.632549836358227,0.716599190283401,247,1584,0.865101037684326,0.804924242424242,1831
"OvR_Ensemble","loso","LEUCEGENE",0.86,0.619835805084746,0.707070707070707,198,1633,0.891862370289459,0.803429271279853,1831
"OvR_Ensemble","loso","LEUCEGENE",0.87,0.613043721034117,0.707792207792208,154,1677,0.915892954669579,0.800834824090638,1831
"OvR_Ensemble","loso","LEUCEGENE",0.88,0.585840707964602,0.69047619047619,126,1705,0.931185144729656,0.80058651026393,1831
"OvR_Ensemble","loso","LEUCEGENE",0.89,0.54733058181334,0.66,100,1731,0.945385035499727,0.800693240901213,1831
"OvR_Ensemble","loso","LEUCEGENE",0.9,0.47103274559194,0.614285714285714,70,1761,0.961769524849809,0.800113571834185,1831
"OvR_Ensemble","loso","LEUCEGENE",0.91,0.36831550802139,0.533333333333333,45,1786,0.975423265974877,0.799552071668533,1831
"OvR_Ensemble","loso","LEUCEGENE",0.92,0.382352941176471,0.571428571428571,28,1803,0.984707809939924,0.796450360510261,1831
"OvR_Ensemble","loso","LEUCEGENE",0.93,0.104477611940299,0.583333333333333,12,1819,0.993446204259967,0.794392523364486,1831
"OvR_Ensemble","loso","LEUCEGENE",0.94,0,0.571428571428571,7,1824,0.996176952484981,0.793859649122807,1831
"OvR_Ensemble","loso","LEUCEGENE",0.95,0,0.5,4,1827,0.997815401419989,0.793650793650794,1831
"OvR_Ensemble","loso","LEUCEGENE",0.96,0,0.666666666666667,3,1828,0.998361551064992,0.793216630196937,1831
"OvR_Ensemble","loso","LEUCEGENE",0.97,0,0,1,1830,0.999453850354997,0.79344262295082,1831
"OvR_Ensemble","loso","TCGA-LAML",0,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.01,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.02,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.03,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.04,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.05,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.06,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.07,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.08,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.09,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.1,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.11,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.12,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.13,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.14,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.15,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.16,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.17,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.18,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.19,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.2,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.21,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.22,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.23,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.24,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.25,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.26,0.766462277596332,0.800385728061716,2074,0,0,NA,2074
"OvR_Ensemble","loso","TCGA-LAML",0.27,0.766911113301233,0.80077182826821,2073,1,0.000482160077145612,0,2074
"OvR_Ensemble","loso","TCGA-LAML",0.28,0.766911113301233,0.80077182826821,2073,1,0.000482160077145612,0,2074
"OvR_Ensemble","loso","TCGA-LAML",0.29,0.766761489927175,0.800675675675676,2072,2,0.000964320154291225,0.5,2074
"OvR_Ensemble","loso","TCGA-LAML",0.3,0.766761489927175,0.800675675675676,2072,2,0.000964320154291225,0.5,2074
"OvR_Ensemble","loso","TCGA-LAML",0.31,0.766761489927175,0.800675675675676,2072,2,0.000964320154291225,0.5,2074
"OvR_Ensemble","loso","TCGA-LAML",0.32,0.767209284433165,0.801062288749396,2071,3,0.00144648023143684,0.333333333333333,2074
"OvR_Ensemble","loso","TCGA-LAML",0.33,0.768482767856189,0.802128688921142,2067,7,0.00337512054001929,0.285714285714286,2074
"OvR_Ensemble","loso","TCGA-LAML",0.34,0.768941958379851,0.802618816682832,2062,12,0.00578592092574735,0.416666666666667,2074
"OvR_Ensemble","loso","TCGA-LAML",0.35,0.769776646946133,0.80330257406508,2059,15,0.00723240115718419,0.4,2074
"OvR_Ensemble","loso","TCGA-LAML",0.36,0.771030069505017,0.804379562043796,2055,19,0.00916104146576664,0.368421052631579,2074
"OvR_Ensemble","loso","TCGA-LAML",0.37,0.771218743767252,0.804485616772306,2051,23,0.0110896817743491,0.434782608695652,2074
"OvR_Ensemble","loso","TCGA-LAML",0.38,0.771260043008925,0.804496578690127,2046,28,0.0135004821600771,0.5,2074
"OvR_Ensemble","loso","TCGA-LAML",0.39,0.772384446643664,0.805487506124449,2041,33,0.0159112825458052,0.484848484848485,2074
"OvR_Ensemble","loso","TCGA-LAML",0.4,0.775642609089408,0.808279940857565,2029,45,0.0216972034715526,0.444444444444444,2074
"OvR_Ensemble","loso","TCGA-LAML",0.41,0.777160351570423,0.809618244918195,2017,57,0.0274831243972999,0.473684210526316,2074
"OvR_Ensemble","loso","TCGA-LAML",0.42,0.778721515609867,0.810945273631841,2010,64,0.0308582449373192,0.46875,2074
"OvR_Ensemble","loso","TCGA-LAML",0.43,0.781531825539227,0.81334671349724,1993,81,0.0390549662487946,0.481481481481481,2074
"OvR_Ensemble","loso","TCGA-LAML",0.44,0.783429425977951,0.814964610717897,1978,96,0.0462873674059788,0.5,2074
"OvR_Ensemble","loso","TCGA-LAML",0.45,0.787011161086731,0.818135506877229,1963,111,0.053519768563163,0.486486486486487,2074
"OvR_Ensemble","loso","TCGA-LAML",0.46,0.789185501266932,0.819958847736626,1944,130,0.0626808100289296,0.507692307692308,2074
"OvR_Ensemble","loso","TCGA-LAML",0.47,0.797583071868768,0.827225130890052,1910,164,0.0790742526518804,0.48780487804878,2074
"OvR_Ensemble","loso","TCGA-LAML",0.48,0.802021037434326,0.83103813559322,1888,186,0.0896817743490839,0.489247311827957,2074
"OvR_Ensemble","loso","TCGA-LAML",0.49,0.805451851050779,0.834138486312399,1863,211,0.101735776277724,0.502369668246445,2074
"OvR_Ensemble","loso","TCGA-LAML",0.5,0.807552143694842,0.836047774158523,1842,232,0.111861137897782,0.517241379310345,2074
"OvR_Ensemble","loso","TCGA-LAML",0.51,0.810558033109234,0.838638858397366,1822,252,0.121504339440694,0.523809523809524,2074
"OvR_Ensemble","loso","TCGA-LAML",0.52,0.812690083669447,0.840555555555556,1800,274,0.132111861137898,0.536496350364963,2074
"OvR_Ensemble","loso","TCGA-LAML",0.53,0.814671301729292,0.842372881355932,1770,304,0.146576663452266,0.555921052631579,2074
"OvR_Ensemble","loso","TCGA-LAML",0.54,0.813765951794205,0.841595441595442,1755,319,0.15380906460945,0.573667711598746,2074
"OvR_Ensemble","loso","TCGA-LAML",0.55,0.814773879293722,0.842501447596989,1727,347,0.167309546769527,0.590778097982709,2074
"OvR_Ensemble","loso","TCGA-LAML",0.56,0.816563292285404,0.844079718640094,1706,368,0.177434908389585,0.597826086956522,2074
"OvR_Ensemble","loso","TCGA-LAML",0.57,0.818823077584906,0.846108140225787,1683,391,0.188524590163934,0.603580562659846,2074
"OvR_Ensemble","loso","TCGA-LAML",0.58,0.822560397875171,0.849397590361446,1660,414,0.199614271938284,0.603864734299517,2074
"OvR_Ensemble","loso","TCGA-LAML",0.59,0.822951830971434,0.84981684981685,1638,436,0.210221793635487,0.614678899082569,2074
"OvR_Ensemble","loso","TCGA-LAML",0.6,0.82266896229587,0.849721706864564,1617,457,0.220347155255545,0.62582056892779,2074
"OvR_Ensemble","loso","TCGA-LAML",0.61,0.822285208629606,0.849590937696665,1589,485,0.233847637415622,0.639175257731959,2074
"OvR_Ensemble","loso","TCGA-LAML",0.62,0.825708738316826,0.852564102564103,1560,514,0.247830279652845,0.642023346303502,2074
"OvR_Ensemble","loso","TCGA-LAML",0.63,0.824892050530639,0.852190974493133,1529,545,0.262777242044359,0.655045871559633,2074
"OvR_Ensemble","loso","TCGA-LAML",0.64,0.825414529000342,0.852960745176314,1503,571,0.275313404050145,0.66199649737303,2074
"OvR_Ensemble","loso","TCGA-LAML",0.65,0.82677657668382,0.854309165526676,1462,612,0.295081967213115,0.67156862745098,2074
"OvR_Ensemble","loso","TCGA-LAML",0.66,0.824584115097564,0.85273492286115,1426,648,0.312439729990357,0.685185185185185,2074
"OvR_Ensemble","loso","TCGA-LAML",0.67,0.823699618947303,0.852305475504323,1388,686,0.33076181292189,0.69533527696793,2074
"OvR_Ensemble","loso","TCGA-LAML",0.68,0.820824417193739,0.850148367952522,1348,726,0.350048216007715,0.707988980716253,2074
"OvR_Ensemble","loso","TCGA-LAML",0.69,0.818791046114248,0.848810437452034,1303,771,0.371745419479267,0.718547341115435,2074
"OvR_Ensemble","loso","TCGA-LAML",0.7,0.816944883765862,0.847808764940239,1255,819,0.394889103182257,0.727716727716728,2074
"OvR_Ensemble","loso","TCGA-LAML",0.71,0.814148711851628,0.845771144278607,1206,868,0.418514946962391,0.737327188940092,2074
"OvR_Ensemble","loso","TCGA-LAML",0.72,0.812701992001878,0.844961240310077,1161,913,0.440212150433944,0.743702081051479,2074
"OvR_Ensemble","loso","TCGA-LAML",0.73,0.813194730038642,0.846361185983827,1113,961,0.463355834136933,0.747138397502601,2074
"OvR_Ensemble","loso","TCGA-LAML",0.74,0.807241037993181,0.842452830188679,1060,1014,0.488910318225651,0.756410256410256,2074
"OvR_Ensemble","loso","TCGA-LAML",0.75,0.804518841402079,0.841158841158841,1001,1073,0.517357762777242,0.762348555452004,2074
"OvR_Ensemble","loso","TCGA-LAML",0.76,0.804697535275034,0.842553191489362,940,1134,0.546769527483124,0.765432098765432,2074
"OvR_Ensemble","loso","TCGA-LAML",0.77,0.802051783690841,0.840883977900552,905,1169,0.563645130183221,0.769033361847733,2074
"OvR_Ensemble","loso","TCGA-LAML",0.78,0.801514901521195,0.841491841491842,858,1216,0.586306653809065,0.771381578947368,2074
"OvR_Ensemble","loso","TCGA-LAML",0.79,0.799720800372266,0.841387856257745,807,1267,0.610896817743491,0.774269928966062,2074
"OvR_Ensemble","loso","TCGA-LAML",0.8,0.79334596595516,0.837333333333333,750,1324,0.638379942140791,0.779456193353474,2074
"OvR_Ensemble","loso","TCGA-LAML",0.81,0.789898355929769,0.835497835497836,693,1381,0.665863066538091,0.782766111513396,2074
"OvR_Ensemble","loso","TCGA-LAML",0.82,0.780268033338377,0.829113924050633,632,1442,0.695274831243973,0.787794729542302,2074
"OvR_Ensemble","loso","TCGA-LAML",0.83,0.775034026058787,0.82661996497373,571,1503,0.724686595949855,0.790419161676647,2074
"OvR_Ensemble","loso","TCGA-LAML",0.84,0.766143733792076,0.822134387351779,506,1568,0.75602700096432,0.793367346938776,2074
"OvR_Ensemble","loso","TCGA-LAML",0.85,0.753524721104578,0.814732142857143,448,1626,0.783992285438766,0.796432964329643,2074
"OvR_Ensemble","loso","TCGA-LAML",0.86,0.725615685165214,0.793814432989691,388,1686,0.812921890067502,0.801897983392645,2074
"OvR_Ensemble","loso","TCGA-LAML",0.87,0.696985471582036,0.774480712166172,337,1737,0.837512054001929,0.805411629245826,2074
"OvR_Ensemble","loso","TCGA-LAML",0.88,0.652689782283147,0.751851851851852,270,1804,0.869816779170685,0.807649667405765,2074
"OvR_Ensemble","loso","TCGA-LAML",0.89,0.587798238590873,0.710900473933649,211,1863,0.898264223722276,0.810520665593129,2074
"OvR_Ensemble","loso","TCGA-LAML",0.9,0.533281012409869,0.682080924855491,173,1901,0.916586306653809,0.811152025249869,2074
"OvR_Ensemble","loso","TCGA-LAML",0.91,0.484046769718589,0.677165354330709,127,1947,0.938765670202507,0.808423215202876,2074
"OvR_Ensemble","loso","TCGA-LAML",0.92,0.385152838427948,0.636363636363636,88,1986,0.957569913211186,0.807653575025176,2074
"OvR_Ensemble","loso","TCGA-LAML",0.93,0.250554323725055,0.6,65,2009,0.968659594985535,0.806869089099054,2074
"OvR_Ensemble","loso","TCGA-LAML",0.94,0.27807486631016,0.666666666666667,45,2029,0.978302796528447,0.803351404632824,2074
"OvR_Ensemble","loso","TCGA-LAML",0.95,0.221556886227545,0.615384615384615,26,2048,0.987463837994214,0.802734375,2074
"OvR_Ensemble","loso","TCGA-LAML",0.96,0,0.666666666666667,6,2068,0.997107039537126,0.800773694390716,2074
"OvR_Ensemble","loso","TCGA-LAML",0.97,NA,1,3,2071,0.998553519768563,0.80009657170449,2074
"Global_Optimized","loso","AAML0531",0,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.01,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.02,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.03,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.04,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.05,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.06,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.07,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.08,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.09,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.1,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.11,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.12,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.13,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.14,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.15,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.16,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.17,0.733650132498237,0.776889981561156,1627,0,0,NA,1627
"Global_Optimized","loso","AAML0531",0.18,0.734169977807304,0.777367773677737,1626,1,0.000614628149969269,0,1627
"Global_Optimized","loso","AAML0531",0.19,0.734508577489039,0.777709359605911,1624,3,0.00184388444990781,0.333333333333333,1627
"Global_Optimized","loso","AAML0531",0.2,0.735490448477047,0.77853177051203,1621,6,0.00368776889981561,0.333333333333333,1627
"Global_Optimized","loso","AAML0531",0.21,0.737792327741433,0.780457637600495,1617,10,0.00614628149969269,0.2,1627
"Global_Optimized","loso","AAML0531",0.22,0.738052480646988,0.780669144981413,1614,13,0.00799016594960049,0.307692307692308,1627
"Global_Optimized","loso","AAML0531",0.23,0.738630985633607,0.781153130812151,1613,14,0.00860479409956976,0.285714285714286,1627
"Global_Optimized","loso","AAML0531",0.24,0.738945112370035,0.781444582814446,1606,21,0.0129071911493546,0.428571428571429,1627
"Global_Optimized","loso","AAML0531",0.25,0.742008788179037,0.783969943644333,1597,30,0.0184388444990781,0.4,1627
"Global_Optimized","loso","AAML0531",0.26,0.744990833858354,0.786523929471033,1588,39,0.0239704978488015,0.384615384615385,1627
"Global_Optimized","loso","AAML0531",0.27,0.750386086902535,0.790949649458254,1569,58,0.0356484326982176,0.396551724137931,1627
"Global_Optimized","loso","AAML0531",0.28,0.753849858221073,0.793854033290653,1562,65,0.0399508297480025,0.369230769230769,1627
"Global_Optimized","loso","AAML0531",0.29,0.7549637383148,0.794723294723295,1554,73,0.0448678549477566,0.397260273972603,1627
"Global_Optimized","loso","AAML0531",0.3,0.756168947767447,0.795733678086619,1547,80,0.0491702519975415,0.4125,1627
"Global_Optimized","loso","AAML0531",0.31,0.761598686347581,0.800392670157068,1528,99,0.0608481868469576,0.414141414141414,1627
"Global_Optimized","loso","AAML0531",0.32,0.76507606785616,0.803300330033003,1515,112,0.0688383527965581,0.419642857142857,1627
"Global_Optimized","loso","AAML0531",0.33,0.77109595347582,0.808255659121172,1502,125,0.0768285187461586,0.4,1627
"Global_Optimized","loso","AAML0531",0.34,0.775151689388552,0.81157469717362,1486,141,0.0866625691456669,0.411347517730496,1627
"Global_Optimized","loso","AAML0531",0.35,0.778015832748043,0.814032697547684,1468,159,0.0977258758451137,0.433962264150943,1627
"Global_Optimized","loso","AAML0531",0.36,0.781984021101082,0.81736733287388,1451,176,0.108174554394591,0.443181818181818,1627
"Global_Optimized","loso","AAML0531",0.37,0.786577056870489,0.821104122990915,1431,196,0.120467117393977,0.454081632653061,1627
"Global_Optimized","loso","AAML0531",0.38,0.788370807070732,0.822614840989399,1415,212,0.130301167793485,0.471698113207547,1627
"Global_Optimized","loso","AAML0531",0.39,0.794058450780095,0.827363896848137,1396,231,0.141979102642901,0.471861471861472,1627
"Global_Optimized","loso","AAML0531",0.4,0.79910476782195,0.831517792302106,1377,250,0.153657037492317,0.476,1627
"Global_Optimized","loso","AAML0531",0.41,0.801738657027099,0.833823529411765,1360,267,0.164105716041795,0.48689138576779,1627
"Global_Optimized","loso","AAML0531",0.42,0.809434956344714,0.84053651266766,1342,285,0.175169022741242,0.47719298245614,1627
"Global_Optimized","loso","AAML0531",0.43,0.814065159251155,0.844360902255639,1330,297,0.182544560540873,0.474747474747475,1627
"Global_Optimized","loso","AAML0531",0.44,0.81832210869298,0.848228043143297,1298,329,0.202212661339889,0.495440729483283,1627
"Global_Optimized","loso","AAML0531",0.45,0.821768748054426,0.851130163678878,1283,344,0.211432083589428,0.5,1627
"Global_Optimized","loso","AAML0531",0.46,0.825537294563843,0.854315122723674,1263,364,0.223724646588814,0.508241758241758,1627
"Global_Optimized","loso","AAML0531",0.47,0.826296386223514,0.855084067253803,1249,378,0.232329440688384,0.518518518518518,1627
"Global_Optimized","loso","AAML0531",0.48,0.830438781840264,0.858536585365854,1230,397,0.2440073755378,0.523929471032746,1627
"Global_Optimized","loso","AAML0531",0.49,0.831259269606373,0.859271523178808,1208,419,0.257529194837124,0.539379474940334,1627
"Global_Optimized","loso","AAML0531",0.5,0.837578470394249,0.864705882352941,1190,437,0.26859250153657,0.537757437070938,1627
"Global_Optimized","loso","AAML0531",0.51,0.843139107363581,0.869453924914676,1172,455,0.279655808236017,0.538461538461538,1627
"Global_Optimized","loso","AAML0531",0.52,0.84886903761076,0.874241110147441,1153,474,0.291333743085433,0.540084388185654,1627
"Global_Optimized","loso","AAML0531",0.53,0.851793505281916,0.876868953386104,1137,490,0.301167793484942,0.544897959183673,1627
"Global_Optimized","loso","AAML0531",0.54,0.855715676709579,0.880143112701252,1118,509,0.312845728334358,0.550098231827112,1627
"Global_Optimized","loso","AAML0531",0.55,0.855775745257453,0.88003663003663,1092,535,0.328826060233559,0.566355140186916,1627
"Global_Optimized","loso","AAML0531",0.56,0.861814424554576,0.88515406162465,1071,556,0.341733251382913,0.568345323741007,1627
"Global_Optimized","loso","AAML0531",0.57,0.863213129886756,0.88623326959847,1046,581,0.357098955132145,0.580034423407917,1627
"Global_Optimized","loso","AAML0531",0.58,0.868629744148416,0.890731707317073,1025,602,0.3700061462815,0.583056478405316,1627
"Global_Optimized","loso","AAML0531",0.59,0.873209061630417,0.89452736318408,1005,622,0.382298709280885,0.586816720257235,1627
"Global_Optimized","loso","AAML0531",0.6,0.875212730772496,0.896410256410256,975,652,0.400737553779963,0.598159509202454,1627
"Global_Optimized","loso","AAML0531",0.61,0.881433178242917,0.90146750524109,954,673,0.413644744929318,0.600297176820208,1627
"Global_Optimized","loso","AAML0531",0.62,0.884136073679268,0.903743315508021,935,692,0.425322679778734,0.605491329479769,1627
"Global_Optimized","loso","AAML0531",0.63,0.886471040307069,0.905639913232104,922,705,0.433312845728334,0.608510638297872,1627
